Exposure,Filter,Type,Prefix,RawPrefix,FilterEnabled,ExpEnabled,TimeStampEnabled,seqFilename,targetName,batch_mode,nextSequenceID,format,result
,,,,,,,,,,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/001\.fits$
,,,,,,,,,,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/1000\.fits$
0.00001,,Bias,prefix,,,1,,,,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/Bias_0.000010_secs_001\.fits$
0.00001,,Bias,prefix,,,1,,,,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/Bias_0.000010_secs_1000\.fits$
0.00001,,Bias,prefix,,,1,1,,,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/Bias_0.000010_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_001\.fits$
0.00001,,Bias,prefix,,,1,1,,,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/Bias_0.000010_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_1000\.fits$
,,Bias,,,,,,,,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/Bias_001\.fits$
0.1,,Bias,prefix,,,1,,,,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/Bias_0.100_secs_001\.fits$
0.1,,Bias,prefix,,,1,,,,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/Bias_0.100_secs_1000\.fits$
0.1,,Bias,prefix,,,1,1,,,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/Bias_0.100_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_001\.fits$
0.1,,Bias,prefix,,,1,1,,,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/Bias_0.100_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_1000\.fits$
,,Bias,prefix,,,1,,,,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/Bias_0_secs_001\.fits$
,,Bias,prefix,,,1,,,,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/Bias_0_secs_1000\.fits$
,,Bias,prefix,,,1,1,,,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/Bias_0_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_001\.fits$
,,Bias,prefix,,,1,1,,,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/Bias_0_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_1000\.fits$
,,Bias,,,,,,,,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/Bias_1000\.fits$
1.00,,Bias,prefix,,,1,,,,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/Bias_1_secs_001\.fits$
1.00,,Bias,prefix,,,1,,,,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/Bias_1_secs_1000\.fits$
1.00,,Bias,prefix,,,1,1,,,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/Bias_1_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_001\.fits$
1.00,,Bias,prefix,,,1,1,,,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/Bias_1_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_1000\.fits$
,,Bias,prefix,,,,1,,,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/Bias_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_001\.fits$
,,Bias,prefix,,,,1,,,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/Bias_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_1000\.fits$
0.00001,,Dark,prefix,,,1,,,,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/Dark_0.000010_secs_001\.fits$
0.00001,,Dark,prefix,,,1,,,,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/Dark_0.000010_secs_1000\.fits$
0.00001,,Dark,prefix,,,1,1,,,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/Dark_0.000010_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_001\.fits$
0.00001,,Dark,prefix,,,1,1,,,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/Dark_0.000010_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_1000\.fits$
,,Dark,,,,,,,,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/Dark_001\.fits$
0.1,,Dark,prefix,,,1,,,,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/Dark_0.100_secs_001\.fits$
0.1,,Dark,prefix,,,1,,,,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/Dark_0.100_secs_1000\.fits$
0.1,,Dark,prefix,,,1,1,,,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/Dark_0.100_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_001\.fits$
0.1,,Dark,prefix,,,1,1,,,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/Dark_0.100_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_1000\.fits$
,,Dark,prefix,,,1,,,,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/Dark_0_secs_001\.fits$
,,Dark,prefix,,,1,,,,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/Dark_0_secs_1000\.fits$
,,Dark,prefix,,,1,1,,,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/Dark_0_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_001\.fits$
,,Dark,prefix,,,1,1,,,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/Dark_0_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_1000\.fits$
,,Dark,,,,,,,,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/Dark_1000\.fits$
1.00,,Dark,prefix,,,1,,,,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/Dark_1_secs_001\.fits$
1.00,,Dark,prefix,,,1,,,,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/Dark_1_secs_1000\.fits$
1.00,,Dark,prefix,,,1,1,,,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/Dark_1_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_001\.fits$
1.00,,Dark,prefix,,,1,1,,,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/Dark_1_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_1000\.fits$
,,Dark,prefix,,,,1,,,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/Dark_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_001\.fits$
,,Dark,prefix,,,,1,,,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/Dark_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_1000\.fits$
0.00001,,Flat,prefix,,,1,,,,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/Flat_0.000010_secs_001\.fits$
0.00001,,Flat,prefix,,,1,,,,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/Flat_0.000010_secs_1000\.fits$
0.00001,,Flat,prefix,,,1,1,,,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/Flat_0.000010_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_001\.fits$
0.00001,,Flat,prefix,,,1,1,,,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/Flat_0.000010_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_1000\.fits$
,,Flat,,,,,,,,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/Flat_001\.fits$
0.1,,Flat,prefix,,,1,,,,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/Flat_0.100_secs_001\.fits$
0.1,,Flat,prefix,,,1,,,,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/Flat_0.100_secs_1000\.fits$
0.1,,Flat,prefix,,,1,1,,,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/Flat_0.100_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_001\.fits$
0.1,,Flat,prefix,,,1,1,,,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/Flat_0.100_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_1000\.fits$
,,Flat,prefix,,,1,,,,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/Flat_0_secs_001\.fits$
,,Flat,prefix,,,1,,,,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/Flat_0_secs_1000\.fits$
,,Flat,prefix,,,1,1,,,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/Flat_0_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_001\.fits$
,,Flat,prefix,,,1,1,,,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/Flat_0_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_1000\.fits$
,,Flat,,,,,,,,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/Flat_1000\.fits$
1.00,,Flat,prefix,,,1,,,,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/Flat_1_secs_001\.fits$
1.00,,Flat,prefix,,,1,,,,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/Flat_1_secs_1000\.fits$
1.00,,Flat,prefix,,,1,1,,,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/Flat_1_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_001\.fits$
