Aachen                           :                       : Germany               : 50 : 46 : 00 : N :   6 : 06 : 00 : E : 1.0  : EU
Aalborg                          :                       : Denmark               : 57 :  5 : 49 : N :   9 : 50 : 59 : E : 1.0  : EU
Abbotsford                       : British Columbia      : Canada                : 49 :  1 : 48 : N : 122 : 19 : 11 : W : -8.0 : US
Aberdeen                         :                       : Scotland              : 57 : 12 :  0 : N :   2 : 12 :  0 : W : 0.0  : EU
Aberdeen                         : Idaho                 : USA                   : 42 : 57 :  0 : N : 112 : 49 : 47 : W : -7.0 : US
Aberdeen                         : Maryland              : USA                   : 39 : 30 : 42 : N :  76 :  9 : 42 : W : -5.0 : US
Aberdeen                         : South Dakota          : USA                   : 45 : 28 :  1 : N :  98 : 28 : 58 : W : -6.0 : US
Aberdeen                         : Washington            : USA                   : 47 :  0 :  0 : N : 123 : 47 : 59 : W : -8.0 : US
Abilene                          : Kansas                : USA                   : 38 : 53 : 59 : N :  97 : 12 :  0 : W : -6.0 : US
Abilene                          : Texas                 : USA                   : 32 : 27 : 54 : N :  99 : 42 : 47 : W : -6.0 : US
Acapulco                         :                       : Mexico                : 16 : 45 :  0 : N :  99 : 46 :  1 : W : -6.0 : MX
Accra                            :                       : Ghana                 :  5 : 35 : 59 : N :   0 : 10 :  1 : W : 0.0  : --
Ada                              : Minnesota             : USA                   : 47 : 16 : 58 : N :  96 : 31 : 58 : W : -6.0 : US
Adak                             : Alaska                : USA                   : 51 : 40 :  1 : N : 176 : 28 :  1 : W : -9.0 : US
Adams                            : Massachusetts         : USA                   : 42 : 34 : 58 : N :  73 : 10 :  1 : W : -5.0 : US
Addis Ababa                      :                       : Ethiopia              :  9 :  0 :  0 : N :  38 : 43 : 59 : E : 3.0  : --
Adelaide                         : South Australia       : Australia             : 34 : 45 : 59 : S : 138 : 32 : 12 : E : +9.0 : AU
Aden                             :                       : Yemen                 : 12 : 48 :  0 : N :  45 :  0 :  0 : E : 3.0  : --
Afton                            : Oklahoma              : USA                   : 36 : 42 :  0 : N :  94 : 55 : 58 : W : -6.0 : US
Afton                            : Wyoming               : USA                   : 42 : 42 :  0 : N : 110 : 52 :  1 : W : -7.0 : US
Agana                            :                       : Guam                  : 13 : 28 : 54 : N : 144 : 47 : 35 : E : 10.0 : --
Ahwahnee                         : California            : USA                   : 37 : 15 :  0 : N : 119 : 25 : 12 : W : -8.0 : US
Aiken                            : South Carolina        : USA                   : 33 : 31 : 58 : N :  81 : 43 :  1 : W : -5.0 : US
Ainsworth                        : Nebraska              : USA                   : 42 : 31 : 58 : N :  99 : 50 : 59 : W : -6.0 : US
Ajo                              : Arizona               : USA                   : 32 : 19 : 58 : N : 112 : 55 :  1 : W : -7.0 : --
Akron                            : Ohio                  : USA                   : 41 :  4 : 59 : N :  81 : 30 : 43 : W : -5.0 : US
Al Manamah                       :                       : Bahrain               : 26 :  1 :  0 : N :  50 : 32 : 59 : E : 3.0  : --
Alameda                          : California            : USA                   : 37 : 45 : 47 : N : 122 : 14 : 34 : W : -8.0 : US
Alamo                            : Nevada                : USA                   : 37 : 22 :  1 : N : 115 : 10 :  1 : W : -8.0 : US
Alamogordo                       : New Mexico            : USA                   : 32 : 53 : 59 : N : 105 : 57 : 25 : W : -7.0 : US
Albany                           : Georgia               : USA                   : 31 : 34 : 29 : N :  84 :  9 : 29 : W : -5.0 : US
Albany                           : New York              : USA                   : 42 : 39 :  1 : N :  73 : 45 :  1 : W : -5.0 : US
Albany                           : Oregon                : USA                   : 44 : 37 : 59 : N : 123 :  5 : 52 : W : -8.0 : US
Albion                           : Idaho                 : USA                   : 42 : 23 : 59 : N : 113 : 34 : 11 : W : -7.0 : US
Albuquerque                      : New Mexico            : USA                   : 35 :  5 :  0 : N : 106 : 39 :  3 : W : -7.0 : US
Alcoa                            : Tennessee             : USA                   : 35 : 45 :  0 : N :  84 :  0 :  0 : W : -5.0 : US
Aldermaston                      :                       : United Kingdom        : 51 :  7 :  9 : N :   1 :  9 : 19 : W : 0.0  : EU
Alert                            : Nunavut               : Canada                : 82 : 31 : 11 : N :  62 : 16 : 48 : W : -5.0 : US
Alexander City                   : Alabama               : USA                   : 32 : 55 :  1 : N :  85 : 55 :  1 : W : -6.0 : US 
Alexandria                       :                       : Egypt                 : 31 : 11 : 24 : N :  29 : 56 : 59 : E : 2.0  : EG
Alexandria                       : Louisiana             : USA                   : 31 : 18 :  6 : N :  92 : 27 : 11 : W : -6.0 : US
Alexandria                       : Virginia              : USA                   : 38 : 48 : 11 : N :  77 :  2 : 59 : W : -5.0 : US
Algiers                          :                       : Algeria               : 36 : 42 :  0 : N :   3 : 13 :  1 : E : 1.0  : --
Alhambra                         : California            : USA                   : 34 :  8 : 24 : N : 118 :  6 : 25 : W : -8.0 : US
Alice Springs                    : Northern Territory    : Australia             : 23 : 48 :  0 : S : 133 : 54 :  0 : E : +9.0 : --
