012000+410000And ANDROMEDA 
100000-320000Ant ANTLIA 
170000-810000Aps APUS 
222000-070000Aqr AQUARIUS 
194000+070000Aql AQUILA 
171000-580000Ara ARA 
023000+250000Ari ARIES 
053000+370000Aur AURIGA 
145000+320000Boo BOOTES 
045000-460000Cae CAELUM 
043000+533000Cam CAMELOPARDALIS 
084000+160000Cnc CANCER 
123000+370000CVn CANES VENATICI 
070000-230000CMa CANIS MAJOR 
073000+043000CMi CANIS MINOR 
204000-263000Cap CAPRICORNUS 
103000-740000Car CARINA 
010000+560000Cas CASSIOPEIA 
133000-480000Cen CENTAURUS 
220000+670000Cep CEPHEUS 
020000-070000Cet CETUS 
120000-820000Cha CHAMAELEON 
145000-700000Cir CIRCINUS 
055500-420000Col COLUMBA 
130000+230000Com COMA BERENICES 
190000-390000CrA CORONA AUSTRALIS 
154500+280000CrB CORONA BOREALIS 
123000-200000Crv CORVUS 
111500-183000Crt CRATER 
123000-600000Cru CRUX 
200000+370000Cyg CYGNUS 
203000+120000Del DELPHINUS 
052000-640000Dor DORADO 
173000+540000Dra DRACO 
212000+030000Equ EQUULEUS 
033000-200000Eri ERIDANUS 
030000-390000For FORNAX 
070000+230000Gem GEMINI 
223000-460000Gru GRUS 
170000+340000Her HERCULES 
030000-500000Hor HOROLOGIUM 
091000-183000Hya HYDRA 
023000-723000Hyi HYDRUS 
213000-580000Ind INDUS 
224500+460000Lac LACERTA 
103000+160000Leo LEO 
104000+300000LMi LEO MINOR 
054000-210000Lep LEPUS 
151500-170000Lib LIBRA 
151500-461500Lup LUPUS 
080000+480000Lyn LYNX 
184500+350000Lyr LYRA 
053000-800000Men MENSA 
210000-440000Mic MICROSCOPIUM 
070000-060000Mon MONOCEROS 
130000-740000Mus MUSCA 
161000-590000Nor NORMA 
100000-850000Oct OCTANS 
170000-020000Oph OPHIUCHUS 
054000+030000Ori ORION 
210000-730000Pav PAVO 
234000+210000Peg PEGASUS 
033000+420000Per PERSEUS 
004600-500000Phe PHOENIX 
060000-540000Pic PICTOR 
012000+112000Psc PISCES 
223000-300000PsA PISCIS AUSTRINUS 
073000-403000Pup PUPPIS 
085000-320000Pyx PYXIS 
040000-620000Ret RETICULUM 
194000+170000Sge SAGITTA 
184000-310000Sgr SAGITTARIUS 
164500-320000Sco SCORPIUS 
001400-300000Scl SCULPTOR 
184000-110000Sct SCUTUM 
154000+080000SCp SERPENS CAPUT 
180000-053000SCd SERPENS CAUDA 
101000-030000Sex SEXTANS 
050000+210000Tau TAURUS 
184000-500000Tel TELESCOPIUM 
020000+323000Tri TRIANGULUM 
163000-690000TrA TRIANGULUM AUSTRALE 
003000-680000Tuc TUCANA 
110000+520000UMa URSA MAJOR 
140000+820000UMi URSA MINOR 
093000-490000Vel VELA 
131500-030000Vir VIRGO 
080000-733000Vol VOLANS 
194000+240000Vul VULPECULA 
