#full_name,epoch_mjd,q,e,i,w,om,tp_cal,orbit_id,H,G,neo,M1,M2,diameter,extent,albedo,rot_per,per_y,moid,class
"    1P/Halley",49400,0.585978111516909,0.967142908462304,162.262690579161,111.3324851045177,58.42008097656843,19860205.8953171,"JPL J863/77",,,Y,5.5,13.6,11.0,14.9x8.2,0.04,,75.315890686341,.0637815,HTC
"    2P/Encke",55460,.3358687181841108,.848331564060959,11.7830799905851,186.5497045601504,334.5658249415836,20100806.5019627,"JPL K105/1",,,Y,14.8,,4.8,,0.046,11.083,3.2954879291399,.173004,ETc
"    4P/Faye",54466,1.6668436441503879930081,0.5666996930746664995481,9.0326420735810071249716,204.9946138410795,199.2981744211227,20061115.4140671,"JPL K063/19",,,,10.4,13.3,3.54,,,,7.545134784763,.680189,JFc
"    6P/d''Arrest",54841,1.3535016698691471059845,0.6127725932831010746681,19.515058152217129361361,178.1263147955168,138.9372240555536,20080814.9655796,"JPL K085/10",,,,11.1,16.4,3.2,,,,6.5350251693708,.341595,JFc
"    7P/Pons-Winnecke",54587,1.2533036242786490532807,0.6348588336248448538157,22.310388068978131315134,172.3264237702483,93.4231454334208,20080926.6325880,"JPL K088/10",,,Y,15.2,,5.2,,,,6.3591848284344,.239198,JFc
"    8P/Tuttle",54374,1.0271165870984511059305,0.8197997470243816309221,54.983184844602092766763,207.5092459727414,270.3416520050764,20080127.0255506,"JPL K074/27",,,Y,9.8,16.7,4.5,,,,13.608326541494,.0953103,JFC
"    9P/Tempel 1",52997,1.505013036416091,.5176028065044153,10.53205629752063,178.8822370960729,68.9688391886351,20050705.4071726,"JPL K053/25",,,,13.1,,6.0,7.6x4.9,0.05,40.7,5.5107592237809,.489551,JFc
"   10P/Tempel 2",51710,1.481109413456008,.5232816795157211,11.97985089535602,195.0626154530125,118.1659475928056,19990908.4879504,"JPL K1013/4",,,,13.2,,10.6,,0.022,,5.4764124863696,.470279,JFc
"   11P/Tempel-Swift-LINEAR",52320,1.5840720426178,0.539165157022344,13.4604260782461,163.6339482047904,240.7105038936301,20011230.7562781,"JPL K0116/15",,,,15.,17.5,,,,,6.3731278967374,.597254,JFc
"   12P/Pons-Brooks",35000,0.7736670872976132429243,0.9548123941619716115170,74.176894232522556649200,199.028468565403,255.8911443583019,19540522.8808502,"JPL 15",,,Y,5.,11.,,,,,70.845192922565,.1873,HTC
"   13P/Olbers",35760,1.17845061442612,0.930297147462082,44.609885733805,64.64120651677283,86.10312835462277,19560619.1353310,"JPL 10",,,Y,5.,11.5,,,,,69.518349977824,.477199,HTC
"   14P/Wolf",55320,2.724801648584671,.3578283337029269,27.94305013230745,159.0487592546983,202.1153830643518,20090227.4408808,"JPL K078/6",,,,12.8,16.0,4.66,,,,8.7404508011585,1.73976,JFc
"   15P/Finlay",54841,0.9700120977798104560108,0.7214426166185468058955,6.8168286265521169653425,347.4959886440172,13.80663692678561,20080622.5695137,"JPL K085/10",,,Y,12.6,15.9,,,,,6.4983323181551,.0130742,JFc
"   16P/Brooks 2",54740,1.4665732170705960690781,0.5627722432037660649228,4.2580642568509210477145,219.4791568971276,159.3684104561592,20080412.6024464,"JPL K074/5",,,,12.8,,,,,,6.1433072909837,.471352,JFc
"   17P/Holmes",55220,2.053364982467107,.4328776134110405,19.11411702965746,24.35192807425883,326.8533260174158,20070505.0374428,"JPL K077/24",,,,10.6,,3.42,,,,6.8895719968875,1.05931,JFc
"   19P/Borrelly",55240,1.353647622338101,.6246746308216891,30.33069095013107,353.3580529263295,75.42083336312477,20080722.3898230,"JPL K086/2",,,,8.9,13.8,4.8,,0.022,,6.8494351591715,.36993,JFc
