  1P/Halley                           46480 0.58710374 0.96727724 162.24220 111.86560  58.86004 19860209.45895 JPL J863/77
  2P/Encke                            52560 0.33875942 0.84722556  11.76825 186.48383 334.59088 20031229.88469 JPL K035/4
  4P/Faye                             51320 1.65701493 0.56825174   9.04903 204.97524 199.33888 19990506.11290 JPL J993/10
  6P/d'Arrest                         52320 1.35274258 0.61281778  19.49753 178.11594 138.94495 20020203.59321 JPL K024/45
  7P/Pons-Winnecke                    52640 1.25801598 0.63403464  22.28451 172.28229  93.44823 20020515.70782 JPL K027/16
  8P/Tuttle                           49520 0.99773084 0.82408667  54.69223 206.70276 270.54831 19940625.28539 JPL J943/10
  9P/Tempel 1                         51920 1.50049137 0.51871372  10.54136 178.91888  68.96717 20000102.57321 JPL K007/39
 10P/Tempel 2                         52320 1.46254712 0.52753609  12.05289 194.82556 118.06171 19990910.59921 JPL J9911/48
 11P/Tempel-Swift-LINEAR              52320 1.58407204 0.53916516  13.46043 163.63395 240.71050 20011230.75628 JPL K0116/15
 12P/Pons-Brooks                      34880 0.77365327 0.95484744  74.17698 199.02810 255.89106 19540522.88164 JPL 15
