# File: info_url.dat
# version 1.0;  last update:  09 March 2004
# by Jason Harris
# No copyright claimed, this is merely a list of "facts"
#
#Data file for KStars, specifying object-specific Web Page URLs.
#For Image URLs, see image_url.dat.
#
#Line format is:  Object_Name:Label_String:URL
#The Object_Name needs to match an object's *primary* name!
#
#You should not need to modify this file; 
#you can manage these links from within KStars.
#Please report broken links to kstars@30doradus.org !
#
# Messier Objects:
M 1:Wikipedia Page:http://en.wikipedia.org/wiki/Crab_Nebula
M 4:Wikipedia Page:http://en.wikipedia.org/wiki/Messier_4
M 13:Wikipedia Page:http://en.wikipedia.org/wiki/Hercules_Globular_Cluster
M 14:Wikipedia Page:http://en.wikipedia.org/wiki/Messier_14
M 16:Wikipedia Page:http://en.wikipedia.org/wiki/Eagle_Nebula
M 20:Wikipedia Page:http://en.wikipedia.org/wiki/Trifid_nebula
M 27:Wikipedia Page:http://en.wikipedia.org/wiki/Dumbbell_Nebula
M 31:Wikipedia Page:http://en.wikipedia.org/wiki/Andromeda_Galaxy
M 33:Wikipedia Page:http://en.wikipedia.org/wiki/Triangulum_Galaxy
M 42:Wikipedia Page:http://en.wikipedia.org/wiki/Orion_Nebula
M 45:Wikipedia Page:http://en.wikipedia.org/wiki/Pleiades
M 57:Wikipedia Page:http://en.wikipedia.org/wiki/Ring_Nebula
M 64:Wikipedia Page:http://en.wikipedia.org/wiki/Black_Eye_Galaxy
M 82:Wikipedia Page:http://en.wikipedia.org/wiki/M82
M 83:Wikipedia Page:http://en.wikipedia.org/wiki/Southern_Pinwheel_Galaxy
M 87:Wikipedia Page:http://en.wikipedia.org/wiki/Virgo_A_Galaxy
M 100:Wikipedia Page:http://en.wikipedia.org/wiki/M100
M 101:Wikipedia Page:http://en.wikipedia.org/wiki/Pinwheel_Galaxy
M 107:Wikipedia Page:http://en.wikipedia.org/wiki/Messier_107
M 1:SEDS Information Page:http://www.seds.org/messier/m/m001.html
M 2:SEDS Information Page:http://www.seds.org/messier/m/m002.html
M 3:SEDS Information Page:http://www.seds.org/messier/m/m003.html
M 4:SEDS Information Page:http://www.seds.org/messier/m/m004.html
M 5:SEDS Information Page:http://www.seds.org/messier/m/m005.html
M 6:SEDS Information Page:http://www.seds.org/messier/m/m006.html
M 7:SEDS Information Page:http://www.seds.org/messier/m/m007.html
M 8:SEDS Information Page:http://www.seds.org/messier/m/m008.html
M 9:SEDS Information Page:http://www.seds.org/messier/m/m009.html
M 10:SEDS Information Page:http://www.seds.org/messier/m/m010.html
M 11:SEDS Information Page:http://www.seds.org/messier/m/m011.html
M 12:SEDS Information Page:http://www.seds.org/messier/m/m012.html
M 13:SEDS Information Page:http://www.seds.org/messier/m/m013.html
M 14:SEDS Information Page:http://www.seds.org/messier/m/m014.html
M 15:SEDS Information Page:http://www.seds.org/messier/m/m015.html
M 16:SEDS Information Page:http://www.seds.org/messier/m/m016.html
M 17:SEDS Information Page:http://www.seds.org/messier/m/m017.html
M 18:SEDS Information Page:http://www.seds.org/messier/m/m018.html
M 19:SEDS Information Page:http://www.seds.org/messier/m/m019.html
M 20:SEDS Information Page:http://www.seds.org/messier/m/m020.html
M 21:SEDS Information Page:http://www.seds.org/messier/m/m021.html
M 22:SEDS Information Page:http://www.seds.org/messier/m/m022.html
M 23:SEDS Information Page:http://www.seds.org/messier/m/m023.html
M 24:SEDS Information Page:http://www.seds.org/messier/m/m024.html
M 25:SEDS Information Page:http://www.seds.org/messier/m/m025.html
M 26:SEDS Information Page:http://www.seds.org/messier/m/m026.html
M 27:SEDS Information Page:http://www.seds.org/messier/m/m027.html
M 28:SEDS Information Page:http://www.seds.org/messier/m/m028.html
M 29:SEDS Information Page:http://www.seds.org/messier/m/m029.html
M 30:SEDS Information Page:http://www.seds.org/messier/m/m030.html
M 31:SEDS Information Page:http://www.seds.org/messier/m/m031.html
M 32:SEDS Information Page:http://www.seds.org/messier/m/m032.html
M 33:SEDS Information Page:http://www.seds.org/messier/m/m033.html
M 34:SEDS Information Page:http://www.seds.org/messier/m/m034.html
M 35:SEDS Information Page:http://www.seds.org/messier/m/m035.html
M 36:SEDS Information Page:http://www.seds.org/messier/m/m036.html
M 37:SEDS Information Page:http://www.seds.org/messier/m/m037.html
M 38:SEDS Information Page:http://www.seds.org/messier/m/m038.html
M 39:SEDS Information Page:http://www.seds.org/messier/m/m039.html
M 40:SEDS Information Page:http://www.seds.org/messier/m/m040.html
M 41:SEDS Information Page:http://www.seds.org/messier/m/m041.html
M 42:SEDS Information Page:http://www.seds.org/messier/m/m042.html
M 43:SEDS Information Page:http://www.seds.org/messier/m/m043.html
M 44:SEDS Information Page:http://www.seds.org/messier/m/m044.html
M 45:SEDS Information Page:http://www.seds.org/messier/m/m045.html
