N1905 051823.6 -671641       3   1.0   0.0   0        ESO 85-SC67           
N1906 052447.1 -155634 14.8  8   0.9   0.5 145  17243 MCG -3-14-15          
N1907 052804.5 +351932       3   5.0   0.0   0        OCL 434               
N1908 052553.7 -023144       0   0.0   0.0   0                              
N1909 050409.0 -071500       5 180.0  60.0   0        IC 2118               
N1910 051823.8 -691400       5   8.5   0.0   0        ESO 56-SC99           
N1911 052033.0 -664643       5   0.0   0.0   0        NGC 1920              
N1912 052842.4 +355118       3  15.0   0.0   0                        M  38 
N1913 051819.4 -693212       3   0.6   0.0   0        ESO 56-SC97           
N1914 051739.8 -711521       5   2.2   0.0   0        ESO 56-SC95           
N1915 051942.3 -664917       0   0.0   0.0   0                              
N1916 051836.5 -692425       3   0.0   0.0   0        ESO 56-SC98           
N1917 051901.2 -690000       4   0.0   0.0   0        ESO 56-SC100          
N1918 051907.1 -693945       7   0.0   0.0   0        ESO 56-SNR101         
N1919 052017.1 -665253       5   1.7   0.0   0        ESO 85-SC73           
N1920 052033.0 -664643       5   0.0   0.0   0        NGC 1911              
N1921 051922.8 -694716       5   0.0   0.0   0        ESO 56-SC102          
N1922 051950.0 -693000       3   0.5   0.0   0        ESO 56-SC103          
N1923 052134.1 -652912       5   0.9   0.0   0        ESO 85-SC75           
N1924 052801.9 -051837 13.3  8   1.6   1.2 140  17319 MCG -1-14-11          
N1925 052128.0 -654818       3  11.0   0.0   0        ESO 85-SC76           
N1926 052034.2 -693127       3   0.7   0.0   0        ESO 56-SC105          
N1927 052842.9 -082238       0   0.0   0.0   0                              
N1928 052056.6 -692841       3   0.5   0.0   0        ESO 56-SC106          
N1929 052137.2 -675420       5   0.0   0.0   0        ESO 56-EN107          
N1930 052556.6 -464342 13.4  8   1.9   1.2  32  17276 ESO 253-4             
N1931 053125.7 +341442       5   6.0   0.0   0        OCL 441               
N1932 052217.3 -660914       1   0.0   0.0   0                              
N1933 052227.3 -660908       3   0.0   0.0   0        ESO 85-SC77           
N1934 052148.0 -675614       5   0.0   0.0   0        ESO 56-SC109          
N1935 052158.8 -675727       5   0.0   0.0   0        IC 2126               
N1936 052214.6 -675834       5   0.0   0.0   0        IC 2127               
N1937 052229.2 -675341       3   0.0   0.0   0        ESO 56-SC112          
N1938 052124.8 -695622       3   0.6   0.0   0        ESO 56-SC108          
N1939 052126.7 -695659       3   0.5   0.0   0                              
N1940 052243.8 -671112       3   1.0   0.0   0        ESO 85-SC78           
N1941 052307.8 -662243       5   0.0   0.0   0        ESO 85-EN79           
N1942 052444.6 -635632       3   1.1   0.0   0        ESO 85-SC81           
N1943 052228.8 -700918 12.0  5   0.0   0.0   0        ESO 56-SC114          
N1944 052157.4 -722940       3   3.3   0.0   0        ESO 33-SC17           
N1945 052455.0 -662633       5   0.0   0.0   0        ESO 85-EN83           
N1946 052516.4 -662341       3   1.0   0.0   0        ESO 85-SC84           
N1947 052647.3 -634539 11.8  8   3.0   2.6 119  17296 ESO 85-87             
N1948 052546.3 -661601       5   0.0   0.0   0        ESO 85-SC85           
N1949 052505.0 -682816       5   0.0   0.0   0        ESO 56-EN117          
N1950 052433.1 -695409       3   1.0   0.0   0        ESO 56-SC116          
N1951 052606.9 -663550       3   1.9   0.0   0        ESO 85-SC86           
N1952 053431.9 +220052  8.4  7   6.0   4.0   0                        M   1 Crab Nebula           
N1953 052527.9 -685018       3   0.0   0.0   0        ESO 56-SC118          
N1954 053248.3 -140344 12.6  8   4.2   2.0 150  17422 MCG -2-15-3           
N1955 052610.0 -672951       5   1.8   0.0   0        ESO 56-SC121          
N1956 051935.6 -774347 14.0  8   1.9   0.8  68  17102 ESO 16-2              
N1957 053255.1 -140757 14.9  8   1.1   0.8 169  17427 NPM1G -14.0249        
N1958 052530.6 -695013       4   0.0   0.0   0        ESO 56-SC119          
N1959 052536.7 -695537       3   0.5   0.0   0        ESO 56-SC120          
N1960 053617.7 +340827       3  10.0   0.0   0                        M  36 
N1961 054203.9 +692243 11.7  8   4.5   3.1  85  17625 IC 2133               
N1962 052617.8 -685016       3   0.5   0.0   0        ESO 56-SC122          
N1963 053212.0 -362300       3  14.0   0.0   0        ESO 363-SC5           
N1964 053321.8 -215643 11.6  8   5.6   1.8  32  17436 ESO 554-10            
N1965 052629.1 -684823  8.0  5   0.0   0.0   0        ESO 56-SC123          
N1966 052645.9 -684912  8.5  5  13.0  13.0   0        ESO 56-SC125          
N1967 052643.4 -690606       3   0.4   0.0   0        ESO 56-SC126          
N1968 052726.2 -672740       5   1.1   0.0   0        ESO 56-SC130          
N1969 052632.4 -695029       3   0.8   0.0   0        ESO 56-SC124          
N1970 052652.7 -685012  8.0  5   0.0   0.0   0        ESO 56-SC127          
N1971 052645.3 -695106       3   0.8   0.0   0        ESO 56-SC128          
N1972 052647.4 -695018       3   0.9   0.0   0        ESO 56-SC129          
N1973 053504.8 -044355  7.0  5   5.0   5.0   0        CED 55B               
N1974 052800.4 -672523       5   1.7   0.0   0        NGC 1991              
