Icon              Designer          License     Source

leftArrow.png     Oxygen Team       GNU/GPL     http://findicons.com/icon/237732/arrow_left?width=32
next.png          Alessandro Rei    GNU/GPL     http://findicons.com/icon/254512/next
previous.png      Alessandro Rei    GNU/GPL     http://findicons.com/icon/254997/previous
settingsIcon.png  Oxygen Team       GNU/GPL     http://findicons.com/icon/238220/application_x_desktop?width=48
reloadIcon.png    Jeremy Sallee     Freeware    http://findicons.com/icon/66036/refresh?width=96
